utc,pid,event,handle,result,elapsed_ms,contexts,contexts_bytes,system,system_bytes,detail
2026-09-14T17:29:33.148Z,45764,reclaim_before,0000000000000000,3,0.000,4,4,4,4,destroy-return
2026-09-14T17:29:33.197Z,45764,sentinel_open,0000000000000204,1,0.000,6,4,6,4,must_survive
2026-09-14T17:29:33.886Z,45764,child_wait,00000000000000E8,0,0.000,12,4,12,4,requires_WAIT_OBJECT_0
2026-09-14T17:29:33.887Z,45764,child_exited,0000000000000000,15316,0.000,12,4,12,4,exit=0
2026-09-14T17:29:33.887Z,45764,enumerated_context,0000000000000A07,0,0.000,12,4,12,4,owner=00000000002D15A0;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-15316-2
2026-09-14T17:29:33.890Z,45764,enumerated_context,0000000000000A06,0,0.000,12,4,12,4,owner=00000000002D15A0;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-15316-1
2026-09-14T17:29:33.890Z,45764,enumerated_context,0000000000000A05,0,0.000,12,4,12,4,owner=00000000002D15A0;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-15316-0
2026-09-14T17:29:33.890Z,45764,enumerated_context,0000000000000A04,45764,0.000,12,4,12,4,owner=0000000001441490;isWindow=1;ownerPid=45764;get=1;device=0;options=0x8011;name=issue121-live-sentinel
2026-09-14T17:29:33.893Z,45764,enumerated_context,0000000000000801,0,0.000,12,4,12,4,owner=0000000000000000;isWindow=0;ownerPid=0;get=1;device=0;options=0x8011;name=
2026-09-14T17:29:33.894Z,45764,enumerated_context,0000000000000A02,0,0.000,12,4,12,4,owner=00000000002715A0;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-44876-0
2026-09-14T17:29:33.896Z,45764,enumerated_context,0000000000001207,0,0.000,12,4,12,4,owner=00000000002D15A0;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-15316-2
2026-09-14T17:29:33.896Z,45764,enumerated_context,0000000000001206,0,0.000,12,4,12,4,owner=00000000002D15A0;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-15316-1
2026-09-14T17:29:33.898Z,45764,enumerated_context,0000000000001205,0,0.000,12,4,12,4,owner=00000000002D15A0;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-15316-0
2026-09-14T17:29:33.899Z,45764,enumerated_context,0000000000001204,45764,0.000,12,4,12,4,owner=0000000001441490;isWindow=1;ownerPid=45764;get=1;device=1;options=0x8011;name=issue121-live-sentinel
2026-09-14T17:29:33.901Z,45764,enumerated_context,0000000000001001,0,0.000,12,4,12,4,owner=0000000000000000;isWindow=0;ownerPid=0;get=1;device=1;options=0x8011;name=
2026-09-14T17:29:33.902Z,45764,enumerated_context,0000000000001202,0,0.000,12,4,12,4,owner=00000000002715A0;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-44876-0
2026-09-14T17:29:33.902Z,45764,reclaim_candidates,0000000000000000,6,0.000,12,4,12,4,matches_confirmed_exited_child_name
2026-09-14T17:29:33.904Z,45764,foreign_close,0000000000000A07,1,0.000,11,4,11,4,known_child_only
2026-09-14T17:29:33.905Z,45764,foreign_close,0000000000000A06,1,0.000,10,4,10,4,known_child_only
2026-09-14T17:29:33.907Z,45764,foreign_close,0000000000000A05,1,0.000,9,4,9,4,known_child_only
2026-09-14T17:29:33.907Z,45764,foreign_close,0000000000001207,1,0.000,8,4,8,4,known_child_only
2026-09-14T17:29:33.908Z,45764,foreign_close,0000000000001206,1,0.000,7,4,7,4,known_child_only
2026-09-14T17:29:33.911Z,45764,foreign_close,0000000000001205,1,0.000,6,4,6,4,known_child_only
2026-09-14T17:29:33.911Z,45764,sentinel_still_valid,0000000000000204,1,0.000,6,4,6,4,WTGetA
2026-09-14T17:29:33.912Z,45764,enumerated_context,0000000000000A04,45764,0.000,6,4,6,4,owner=0000000001441490;isWindow=1;ownerPid=45764;get=1;device=0;options=0x8011;name=issue121-live-sentinel
2026-09-14T17:29:33.914Z,45764,enumerated_context,0000000000000801,0,0.000,6,4,6,4,owner=0000000000000000;isWindow=0;ownerPid=0;get=1;device=0;options=0x8011;name=
2026-09-14T17:29:33.914Z,45764,enumerated_context,0000000000000A02,0,0.000,6,4,6,4,owner=00000000002715A0;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-44876-0
2026-09-14T17:29:33.915Z,45764,enumerated_context,0000000000001204,45764,0.000,6,4,6,4,owner=0000000001441490;isWindow=1;ownerPid=45764;get=1;device=1;options=0x8011;name=issue121-live-sentinel
2026-09-14T17:29:33.917Z,45764,enumerated_context,0000000000001001,0,0.000,6,4,6,4,owner=0000000000000000;isWindow=0;ownerPid=0;get=1;device=1;options=0x8011;name=
2026-09-14T17:29:33.918Z,45764,enumerated_context,0000000000001202,0,0.000,6,4,6,4,owner=00000000002715A0;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-44876-0
2026-09-14T17:29:33.918Z,45764,sentinel_close,0000000000000204,1,0.000,4,4,4,4,
2026-09-14T17:29:33.918Z,45764,manager_close,000000000000000A,1,0.000,4,4,4,4,reclaim
2026-09-14T17:29:33.920Z,45764,reclaim_after,0000000000000000,1,0.000,4,4,4,4,
