utc,pid,event,handle,result,elapsed_ms,contexts,contexts_bytes,system,system_bytes,detail
2026-09-15T01:31:24.205Z,36116,dll,00007FFF8A8A0000,64,0.000,4294967295,0,4294967295,0,"C:\Windows\SYSTEM32\Wintab32.dll"
2026-09-15T01:31:24.208Z,36116,coordinator_module_loaded,00007FFF8A8A0000,1,0.000,4294967295,0,4294967295,0,"after_first_WTInfo_queries"
2026-09-15T01:31:24.212Z,36116,context_struct_bytes,0000000000000000,172,0.000,4294967295,0,4294967295,0,"expected=172"
2026-09-15T01:31:24.217Z,36116,info_1_1,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0;name="
2026-09-15T01:31:24.220Z,36116,info_1_2,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.225Z,36116,info_1_3,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.230Z,36116,info_1_4,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.235Z,36116,info_1_5,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.238Z,36116,info_1_6,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.243Z,36116,info_1_7,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.248Z,36116,info_1_8,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.252Z,36116,info_1_9,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.258Z,36116,info_1_10,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.262Z,36116,info_2_1,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.265Z,36116,info_2_2,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.270Z,36116,info_2_3,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.275Z,36116,info_2_4,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.279Z,36116,info_2_5,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.284Z,36116,info_2_6,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.286Z,36116,info_2_7,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.292Z,36116,info_2_8,0000000000000000,-1,0.000,4294967295,0,4294967295,0,"bytes=0"
2026-09-15T01:31:24.296Z,36116,device_0,0000000000000000,0,0.000,4294967295,0,4294967295,0,"name="
2026-09-15T01:31:24.301Z,36116,device_1,0000000000000000,0,0.000,4294967295,0,4294967295,0,"name="
2026-09-15T01:31:24.305Z,36116,device_2,0000000000000000,0,0.000,4294967295,0,4294967295,0,"name="
